source_id,target_id,created_at
1834,6027,2026-01-31 14:50:55.549176
9980,1644,2026-01-31 14:35:07.091651
11232,3180,2026-01-31 17:03:01.385036
10347,1819,2026-01-31 16:41:58.075479
2397,2026,2026-01-31 15:03:59.77144
9921,9921,2026-01-31 14:34:12.101679
10015,8110,2026-01-31 14:35:42.330727
11215,10526,2026-01-31 17:02:27.559368
2296,2305,2026-01-31 14:35:32.281267
11368,2426,2026-01-31 17:07:59.507577
1495,1934,2026-01-31 14:32:58.951778
11056,4621,2026-01-31 16:59:03.877512
10445,1446,2026-01-31 14:36:43.928778
1518,2186,2026-01-31 14:41:10.895391
10290,4082,2026-01-31 16:41:00.144847
1431,2633,2026-01-31 14:36:37.18607
9967,1600,2026-01-31 14:56:21.674611
1836,1461,2026-01-31 14:34:06.379991
9958,10000,2026-01-31 14:34:46.315349
1536,1422,2026-01-31 14:32:41.739544
2240,9968,2026-01-31 14:35:25.439728
9852,1598,2026-01-31 14:43:15.284525
1746,1705,2026-01-31 14:33:46.827539
1564,1934,2026-01-31 14:33:10.978401
10434,10445,2026-01-31 16:44:49.799681
6265,11235,2026-01-31 17:03:05.63883
11815,2405,2026-01-31 17:20:01.467429
10516,4964,2026-01-31 14:48:08.298077
1536,9935,2026-01-31 14:32:41.739544
12117,4082,2026-01-31 17:26:47.287726
12498,11010,2026-01-31 17:37:06.317418
9968,6145,2026-01-31 14:35:17.894942
3598,1879,2026-01-31 15:00:45.58667
11677,10526,2026-01-31 17:15:00.066248
10516,1834,2026-01-31 14:48:08.298077
4081,2286,2026-01-31 15:07:31.012078
11667,1527,2026-01-31 17:14:32.871187
11338,2103,2026-01-31 17:07:08.029967
2296,1644,2026-01-31 14:35:32.281267
11499,1819,2026-01-31 17:11:06.182625
2132,1422,2026-01-31 14:53:36.3124
1525,7281,2026-01-31 14:33:03.11173
1871,9935,2026-01-31 14:51:44.420947
11873,4080,2026-01-31 14:52:58.178359
11288,1676,2026-01-31 17:04:55.37204
11636,1650,2026-01-31 17:13:42.68058
9972,9987,2026-01-31 14:35:00.321311
1585,1600,2026-01-31 14:33:21.638798
11924,1446,2026-01-31 17:22:37.004322
9987,1467,2026-01-31 14:35:10.530814
10445,1836,2026-01-31 14:36:43.928778
10495,6467,2026-01-31 16:52:34.742103
11529,11528,2026-01-31 17:31:36.473145
2026,1650,2026-01-31 14:40:02.846599
6394,6467,2026-01-31 15:07:44.745177
2152,1422,2026-01-31 14:57:44.593761
4618,4538,2026-01-31 16:54:28.70314
3369,10526,2026-01-31 17:22:51.591201
10445,1934,2026-01-31 14:36:43.928778
3598,1422,2026-01-31 15:00:45.58667
11196,1473,2026-01-31 17:01:52.164272
4530,1696,2026-01-31 17:35:16.019518
4530,1662,2026-01-31 17:35:16.019518
10429,9880,2026-01-31 16:44:30.041723
11137,2186,2026-01-31 17:00:02.397561
9970,9965,2026-01-31 14:34:56.345519
6265,11234,2026-01-31 17:03:05.63883
9880,1934,2026-01-31 14:33:42.921128
2240,2240,2026-01-31 14:35:25.439728
7997,2198,2026-01-31 17:10:41.060138
1733,1446,2026-01-31 14:48:48.924939
11349,11350,2026-01-31 17:07:19.167941
2193,1431,2026-01-31 14:58:47.531219
2883,9875,2026-01-31 16:41:47.486916
2128,1506,2026-01-31 14:57:13.163843
12274,1422,2026-01-31 17:33:07.152717
10630,1446,2026-01-31 16:53:49.276445
12216,1819,2026-01-31 17:30:48.87847
12119,1600,2026-01-31 17:26:07.775286
6394,6272,2026-01-31 15:07:44.745177
9939,1668,2026-01-31 14:34:42.892668
6224,1765,2026-01-31 14:36:26.960697
2455,1527,2026-01-31 15:06:21.7934
10623,6272,2026-01-31 16:53:39.046994
11338,9967,2026-01-31 17:07:08.029967
9875,1536,2026-01-31 14:33:38.978175
2191,6272,2026-01-31 14:58:37.999797
4982,10341,2026-01-31 17:13:46.675201
2132,9935,2026-01-31 14:53:36.3124
12426,12424,2026-01-31 17:35:45.335839
9939,1981,2026-01-31 14:34:42.892668
1458,1527,2026-01-31 14:34:35.560715
11924,1473,2026-01-31 17:22:37.004322
7428,10445,2026-01-31 14:38:37.768432
11667,1765,2026-01-31 17:14:32.871187
1924,1431,2026-01-31 14:34:31.481641
4618,10334,2026-01-31 16:54:28.70314
9935,1871,2026-01-31 14:34:23.718904
9939,1458,2026-01-31 14:34:42.892668
12171,11010,2026-01-31 17:27:23.703449
10015,6145,2026-01-31 14:35:42.330727
9875,11732,2026-01-31 14:33:38.978175
10677,1656,2026-01-31 16:54:35.500547
2414,2401,2026-01-31 15:04:03.701818
10445,1647,2026-01-31 14:36:43.928778
12221,12222,2026-01-31 17:31:14.509266
2402,2401,2026-01-31 15:04:11.31986
10495,4546,2026-01-31 16:52:34.742103
1974,9987,2026-01-31 14:34:39.563109
2296,10341,2026-01-31 14:35:32.281267
4081,1676,2026-01-31 15:07:31.012078
6027,1527,2026-01-31 16:47:20.093899
4616,10523,2026-01-31 16:51:23.369658
1467,1472,2026-01-31 14:32:55.519873
2132,1705,2026-01-31 14:53:36.3124
12276,1819,2026-01-31 17:33:11.209644
1968,1446,2026-01-31 14:37:49.79186
9968,1461,2026-01-31 14:35:17.894942
7432,10445,2026-01-31 16:46:19.80243
3280,2092,2026-01-31 16:45:11.985656
2240,10015,2026-01-31 14:35:25.439728
10937,2716,2026-01-31 16:55:40.49695
9885,1422,2026-01-31 14:34:49.63491
9833,8106,2026-01-31 14:35:35.571771
10331,10519,2026-01-31 16:53:59.6577
1458,6145,2026-01-31 14:34:35.560715
10314,1461,2026-01-31 16:41:14.588263
2414,2414,2026-01-31 15:04:03.701818
11823,1700,2026-01-31 17:20:15.170093
10290,2304,2026-01-31 16:41:00.144847
2192,1580,2026-01-31 14:58:42.983067
9833,1467,2026-01-31 14:35:35.571771
10527,4538,2026-01-31 16:51:42.416476
1819,2628,2026-01-31 14:50:31.51655
11775,11776,2026-01-31 17:17:37.177607
1836,1968,2026-01-31 14:34:06.379991
9875,1650,2026-01-31 14:33:38.978175
10228,1600,2026-01-31 16:36:14.843142
12200,3322,2026-01-31 17:30:27.677798
1915,2026,2026-01-31 14:36:33.735167
11330,2124,2026-01-31 17:06:38.360761
1525,1431,2026-01-31 14:33:03.11173
12291,4546,2026-01-31 17:33:39.291997
1585,1506,2026-01-31 14:33:21.638798
1458,9880,2026-01-31 14:34:35.560715
1453,1537,2026-01-31 14:38:52.237406
10451,2124,2026-01-31 16:45:07.915944
11304,10651,2026-01-31 17:05:34.80368
7738,2158,2026-01-31 16:40:12.958762
1836,1668,2026-01-31 14:34:06.379991
1924,2026,2026-01-31 14:34:31.481641
2183,1458,2026-01-31 14:58:25.634121
4082,1696,2026-01-31 15:07:34.318439
9980,1520,2026-01-31 14:35:07.091651
12346,1600,2026-01-31 17:34:30.479314
11356,1422,2026-01-31 17:09:43.574122
1733,1668,2026-01-31 14:48:48.924939
1968,10000,2026-01-31 14:37:49.79186
2440,1819,2026-01-31 15:05:54.994355
11238,6272,2026-01-31 17:04:19.274124
2296,1685,2026-01-31 14:35:32.281267
2417,9925,2026-01-31 14:34:20.319568
10441,3315,2026-01-31 16:44:56.603212
10015,2240,2026-01-31 14:35:42.330727
10436,10442,2026-01-31 16:44:53.222797
10015,1458,2026-01-31 14:35:42.330727
11577,11010,2026-01-31 17:13:11.70205
10023,10023,2026-01-31 14:35:55.622052
11528,2124,2026-01-31 17:11:14.342049
10983,1527,2026-01-31 17:17:58.232072
11965,6272,2026-01-31 17:23:06.175958
2414,2407,2026-01-31 15:04:03.701818
1709,1834,2026-01-31 14:48:27.273685
1536,2240,2026-01-31 14:32:41.739544
10442,1518,2026-01-31 14:36:30.272547
3282,1422,2026-01-31 14:57:40.889404
2240,1527,2026-01-31 14:35:25.439728
10526,4538,2026-01-31 14:47:51.113263
2364,9970,2026-01-31 15:03:14.514809
9829,1461,2026-01-31 14:33:28.72474
1709,1438,2026-01-31 14:48:27.273685
11859,11861,2026-01-31 17:21:02.575264
2402,2407,2026-01-31 15:04:11.31986
11322,1537,2026-01-31 17:06:03.886785
11724,11725,2026-01-31 17:16:14.74747
10648,6960,2026-01-31 16:54:03.016133
9885,1467,2026-01-31 14:34:49.63491
4081,1656,2026-01-31 15:07:31.012078
11889,11873,2026-01-31 17:22:10.704876
1733,1746,2026-01-31 14:48:48.924939
11348,1819,2026-01-31 17:07:15.772212
3807,1518,2026-01-31 14:41:45.175989
9829,1580,2026-01-31 14:33:28.72474
8110,1934,2026-01-31 14:41:00.123194
10329,1600,2026-01-31 16:41:40.423793
9935,6224,2026-01-31 14:34:23.718904
10439,9880,2026-01-31 14:55:04.964646
10487,1422,2026-01-31 16:46:24.095052
9968,1495,2026-01-31 14:35:17.894942
10290,4083,2026-01-31 16:41:00.144847
11673,1819,2026-01-31 17:14:50.018191
9935,9935,2026-01-31 14:34:23.718904
3807,1458,2026-01-31 14:41:45.175989
11730,1819,2026-01-31 17:16:34.492012
2296,1649,2026-01-31 14:35:32.281267
10628,1600,2026-01-31 16:53:45.848035
11755,1518,2026-01-31 17:17:08.376673
9880,1422,2026-01-31 14:33:42.921128
7580,6467,2026-01-31 17:08:29.535361
10580,1884,2026-01-31 16:52:56.701662
7737,7743,2026-01-31 16:40:09.417137
3284,2472,2026-01-31 14:36:08.831557
10945,1431,2026-01-31 16:57:15.013862
11636,6272,2026-01-31 17:13:42.68058
11215,4538,2026-01-31 17:02:27.559368
9987,1518,2026-01-31 14:35:10.530814
3284,2026,2026-01-31 14:36:08.831557
1709,1661,2026-01-31 14:48:27.273685
9875,10519,2026-01-31 14:33:38.978175
2472,1446,2026-01-31 14:38:48.984789
3282,1461,2026-01-31 14:57:40.889404
9958,1528,2026-01-31 14:34:46.315349
1458,9970,2026-01-31 14:34:35.560715
4982,1647,2026-01-31 17:13:46.675201
10282,1446,2026-01-31 16:40:45.267057
9968,1746,2026-01-31 14:35:17.894942
9885,1564,2026-01-31 14:34:49.63491
2405,2405,2026-01-31 15:04:21.994594
9875,1600,2026-01-31 14:33:38.978175
1934,1536,2026-01-31 14:36:51.400034
11055,1656,2026-01-31 16:58:59.49815
4621,1479,2026-01-31 14:43:30.208833
11686,2275,2026-01-31 17:15:20.980306
3315,1431,2026-01-31 14:39:20.751993
7740,7743,2026-01-31 16:40:16.935827
10446,1461,2026-01-31 16:44:59.901436
6029,6960,2026-01-31 16:46:36.710129
10429,1422,2026-01-31 16:44:30.041723
11285,11235,2026-01-31 17:04:51.947302
10347,2275,2026-01-31 16:41:58.075479
4982,4546,2026-01-31 17:13:46.675201
11188,1644,2026-01-31 17:01:36.572764
2183,9987,2026-01-31 14:58:25.634121
1644,1819,2026-01-31 14:44:54.739694
4987,1422,2026-01-31 16:42:04.917277
10526,4083,2026-01-31 14:47:51.113263
9875,1836,2026-01-31 14:33:38.978175
9970,9833,2026-01-31 14:34:56.345519
11318,2426,2026-01-31 17:05:53.046709
4080,2295,2026-01-31 15:07:11.815399
10577,6960,2026-01-31 16:52:52.679464
3315,11873,2026-01-31 14:39:20.751993
1525,9833,2026-01-31 14:33:03.11173
1836,1527,2026-01-31 14:34:06.379991
4533,6272,2026-01-31 16:53:18.180263
2716,9970,2026-01-31 14:48:30.589812
6145,1458,2026-01-31 14:49:17.754913
10341,1446,2026-01-31 15:01:44.88835
11900,11903,2026-01-31 17:22:18.081685
2188,2194,2026-01-31 14:35:14.532331
1934,1422,2026-01-31 14:36:51.400034
2026,1438,2026-01-31 14:40:02.846599
9939,6224,2026-01-31 14:34:42.892668
3595,6272,2026-01-31 17:00:38.396254
1884,1765,2026-01-31 14:52:49.84136
10442,1453,2026-01-31 14:36:30.272547
1819,1676,2026-01-31 14:50:31.51655
9875,1663,2026-01-31 14:33:38.978175
1675,9875,2026-01-31 14:46:15.801597
2456,1506,2026-01-31 15:06:25.168179
10623,10334,2026-01-31 16:53:39.046994
12510,11010,2026-01-31 17:37:18.755463
9987,1564,2026-01-31 14:35:10.530814
11863,1690,2026-01-31 17:21:07.405074
1677,10523,2026-01-31 14:45:36.857513
2072,1431,2026-01-31 14:34:52.969819
2625,9939,2026-01-31 14:54:37.334017
6960,4530,2026-01-31 14:45:21.36349
10329,10334,2026-01-31 16:41:40.423793
2191,9166,2026-01-31 14:58:37.999797
1904,2072,2026-01-31 14:34:27.534734
7944,9166,2026-01-31 17:21:20.371772
9935,2716,2026-01-31 14:34:23.718904
2072,1467,2026-01-31 14:34:52.969819
11733,1600,2026-01-31 17:16:43.213644
2291,1656,2026-01-31 15:01:54.969272
10516,10526,2026-01-31 14:48:08.298077
10436,10438,2026-01-31 16:44:53.222797
10490,10334,2026-01-31 16:46:32.506608
2072,9875,2026-01-31 14:34:52.969819
12222,12221,2026-01-31 17:32:04.282954
2296,1915,2026-01-31 14:35:32.281267
1883,6272,2026-01-31 14:52:45.052956
10469,2092,2026-01-31 16:45:48.425649
2098,1668,2026-01-31 14:56:39.592577
10982,10983,2026-01-31 16:57:47.431073
11244,1527,2026-01-31 17:03:47.445894
2472,2625,2026-01-31 14:38:48.984789
9921,9864,2026-01-31 14:34:12.101679
1696,1506,2026-01-31 14:47:41.856188
10242,10241,2026-01-31 16:38:34.605913
11089,11059,2026-01-31 16:59:30.62225
9972,9958,2026-01-31 14:35:00.321311
10033,11235,2026-01-31 14:35:58.978185
4065,1819,2026-01-31 15:06:36.895698
1495,1465,2026-01-31 14:32:58.951778
10347,10341,2026-01-31 16:41:58.075479
10650,4546,2026-01-31 16:54:07.098637
12025,6272,2026-01-31 17:24:25.930985
10290,2131,2026-01-31 16:41:00.144847
1458,1465,2026-01-31 14:34:35.560715
11450,6272,2026-01-31 17:09:57.517485
1461,6272,2026-01-31 14:39:16.816053
9833,1968,2026-01-31 14:35:35.571771
2981,11151,2026-01-31 17:00:09.408318
11041,4083,2026-01-31 16:58:42.958939
9939,1479,2026-01-31 14:34:42.892668
1834,2408,2026-01-31 14:50:55.549176
2072,1600,2026-01-31 14:34:52.969819
2455,9931,2026-01-31 15:06:21.7934
2296,2279,2026-01-31 14:35:32.281267
9968,7428,2026-01-31 14:35:17.894942
1525,2186,2026-01-31 14:33:03.11173
7428,1446,2026-01-31 14:38:37.768432
1757,8110,2026-01-31 14:33:50.992183
2067,2124,2026-01-31 14:56:11.175554
10341,10334,2026-01-31 15:01:44.88835
6224,1422,2026-01-31 14:36:26.960697
1836,1834,2026-01-31 14:34:06.379991
2128,1479,2026-01-31 14:57:13.163843
2072,1438,2026-01-31 14:34:52.969819
12428,12426,2026-01-31 17:35:41.544516
1834,2398,2026-01-31 14:50:55.549176
11965,1422,2026-01-31 17:23:06.175958
11987,6272,2026-01-31 17:23:28.02158
2883,1479,2026-01-31 16:41:47.486916
1520,1422,2026-01-31 14:41:18.153253
11322,1422,2026-01-31 17:06:03.886785
1525,1520,2026-01-31 14:33:03.11173
2296,1657,2026-01-31 14:35:32.281267
1585,1446,2026-01-31 14:33:21.638798
4083,1527,2026-01-31 15:07:37.76717
9833,2369,2026-01-31 14:35:35.571771
4065,1702,2026-01-31 15:06:36.895698
9935,11873,2026-01-31 14:34:23.718904
9811,1467,2026-01-31 14:33:18.246168
9967,1458,2026-01-31 14:56:21.674611
9880,1458,2026-01-31 14:33:42.921128
4622,4538,2026-01-31 17:14:36.208819
11194,1644,2026-01-31 17:01:47.561651
1564,2026,2026-01-31 14:33:10.978401
12449,2219,2026-01-31 17:35:59.399971
2295,8359,2026-01-31 15:01:58.984831
11819,1422,2026-01-31 17:20:11.895762
10580,6272,2026-01-31 16:52:56.701662
10598,1834,2026-01-31 16:53:07.93792
9935,1934,2026-01-31 14:34:23.718904
10945,1479,2026-01-31 16:57:15.013862
2026,1746,2026-01-31 14:40:02.846599
10999,1431,2026-01-31 16:58:25.448765
1461,1668,2026-01-31 14:39:16.816053
9798,1819,2026-01-31 15:40:36.186065
2625,1968,2026-01-31 14:54:37.334017
2296,1564,2026-01-31 14:35:32.281267
4987,4982,2026-01-31 16:42:04.917277
1836,1564,2026-01-31 14:34:06.379991
10724,10515,2026-01-31 16:54:56.315486
11356,1600,2026-01-31 17:09:43.574122
2408,1836,2026-01-31 15:04:29.728895
11900,11901,2026-01-31 17:22:18.081685
1771,1564,2026-01-31 14:33:54.938068
7428,1453,2026-01-31 14:38:37.768432
2456,1431,2026-01-31 15:06:25.168179
9875,1697,2026-01-31 14:33:38.978175
1600,1422,2026-01-31 14:43:58.509503
2395,1644,2026-01-31 15:03:52.832731
4530,10987,2026-01-31 17:35:16.019518
2452,4080,2026-01-31 14:51:51.621826
10451,1446,2026-01-31 16:45:07.915944
1668,1746,2026-01-31 14:39:09.194193
4961,10334,2026-01-31 16:41:21.93204
9972,1458,2026-01-31 14:35:00.321311
11318,1600,2026-01-31 17:05:53.046709
12119,2426,2026-01-31 17:26:07.775286
10648,1422,2026-01-31 16:54:03.016133
12001,1700,2026-01-31 17:24:15.037802
11235,2193,2026-01-31 15:05:30.829992
7944,1506,2026-01-31 17:21:20.371772
10279,7743,2026-01-31 17:33:18.524694
1705,1422,2026-01-31 14:48:12.937741
10650,10515,2026-01-31 16:54:07.098637
2240,1473,2026-01-31 14:35:25.439728
10043,1537,2026-01-31 15:56:03.137631
10253,2286,2026-01-31 16:38:38.057404
11094,3598,2026-01-31 16:59:33.900082
10000,10000,2026-01-31 14:35:28.890644
3807,1506,2026-01-31 14:41:45.175989
7944,2197,2026-01-31 17:21:20.371772
10532,1657,2026-01-31 16:52:08.767774
1973,2275,2026-01-31 14:54:26.183477
4081,2240,2026-01-31 15:07:31.012078
10598,4538,2026-01-31 16:53:07.93792
2192,2197,2026-01-31 14:58:42.983067
2098,1446,2026-01-31 14:56:39.592577
11234,1422,2026-01-31 17:33:46.019065
2098,1461,2026-01-31 14:56:39.592577
6224,2633,2026-01-31 14:36:26.960697
2092,7432,2026-01-31 14:56:36.118478
1879,2448,2026-01-31 14:52:41.568645
11900,1422,2026-01-31 17:22:18.081685
10530,1819,2026-01-31 16:52:01.05567
12495,11010,2026-01-31 17:37:02.975547
9875,1674,2026-01-31 14:33:38.978175
10281,8110,2026-01-31 15:03:49.342945
12525,1527,2026-01-31 17:37:33.764343
2098,10442,2026-01-31 14:56:39.592577
4080,4065,2026-01-31 14:43:34.007473
11493,1661,2026-01-31 17:10:52.780893
10451,1461,2026-01-31 16:45:07.915944
9875,10526,2026-01-31 14:33:38.978175
12119,1422,2026-01-31 17:26:07.775286
1733,1438,2026-01-31 14:48:48.924939
1879,1656,2026-01-31 14:52:41.568645
7580,10677,2026-01-31 17:08:29.535361
1458,6224,2026-01-31 14:34:35.560715
10034,10281,2026-01-31 15:55:49.179614
7737,2158,2026-01-31 16:40:09.417137
11846,1431,2026-01-31 17:20:55.89962
4080,1702,2026-01-31 14:43:34.007473
2452,9931,2026-01-31 14:51:51.621826
3322,2186,2026-01-31 14:54:57.077682
2452,6033,2026-01-31 14:51:51.621826
1465,4621,2026-01-31 14:39:24.148772
1467,6224,2026-01-31 14:32:55.519873
10062,11873,2026-01-31 15:56:55.946358
12287,1657,2026-01-31 17:33:26.062999
2126,1431,2026-01-31 14:35:03.777115
1968,9958,2026-01-31 14:37:49.79186
10352,1446,2026-01-31 16:42:01.464924
9833,1668,2026-01-31 14:35:35.571771
12117,6272,2026-01-31 17:26:47.287726
9939,2186,2026-01-31 14:34:42.892668
2296,1664,2026-01-31 14:35:32.281267
10642,1676,2026-01-31 16:53:52.681318
9896,6145,2026-01-31 14:33:58.564245
10290,9967,2026-01-31 16:41:00.144847
2408,1834,2026-01-31 15:04:29.728895
10445,6145,2026-01-31 14:36:43.928778
10434,1446,2026-01-31 16:44:49.799681
7738,7741,2026-01-31 16:40:12.958762
10603,6272,2026-01-31 16:53:14.755241
1924,9970,2026-01-31 14:34:31.481641
3595,2197,2026-01-31 17:00:38.396254
12199,1438,2026-01-31 14:56:01.837822
11562,1690,2026-01-31 17:13:01.454716
1684,1446,2026-01-31 14:47:13.959262
3282,9885,2026-01-31 14:57:40.889404
2401,4621,2026-01-31 15:04:07.144506
2398,2401,2026-01-31 14:35:52.330803
9970,9939,2026-01-31 14:34:56.345519
10439,6224,2026-01-31 14:55:04.964646
12197,1676,2026-01-31 17:30:20.900561
9935,1884,2026-01-31 14:34:23.718904
10567,2405,2026-01-31 16:52:41.469127
10279,7741,2026-01-31 17:33:18.524694
4530,1422,2026-01-31 17:35:16.019518
2296,9875,2026-01-31 14:35:32.281267
12327,6272,2026-01-31 17:34:18.857501
1968,1915,2026-01-31 14:37:49.79186
10347,10334,2026-01-31 16:41:58.075479
10490,1438,2026-01-31 16:46:32.506608
4621,4538,2026-01-31 14:43:30.208833
2072,12199,2026-01-31 14:34:52.969819
10945,1438,2026-01-31 16:57:15.013862
11840,4621,2026-01-31 17:20:49.171206
2275,9931,2026-01-31 15:01:27.565182
7738,7743,2026-01-31 16:40:12.958762
11450,1446,2026-01-31 17:09:57.517485
9935,1883,2026-01-31 14:34:23.718904
10666,1647,2026-01-31 16:54:32.121795
12276,1580,2026-01-31 17:33:11.209644
9875,1660,2026-01-31 14:33:38.978175
7743,7740,2026-01-31 16:40:20.367008
10603,2193,2026-01-31 16:53:14.755241
1836,4621,2026-01-31 14:34:06.379991
11488,1422,2026-01-31 17:10:48.57013
10400,10334,2026-01-31 16:43:17.476167
4546,1768,2026-01-31 14:47:02.167331
